method,epoch,tag,attr_i,attr_j,cosine,abs_cosine
vicreg,1000,twoview,Big_Nose,Chubby,0.8009887337684631,0.8009887337684631
vicreg,1000,twoview,Big_Nose,Double_Chin,0.7569939494132996,0.7569939494132996
vicreg,1000,twoview,Big_Nose,Eyeglasses,0.30489495396614075,0.30489495396614075
vicreg,1000,twoview,Big_Nose,Goatee,0.671205997467041,0.671205997467041
vicreg,1000,twoview,Big_Nose,Gray_Hair,0.48118355870246887,0.48118355870246887
vicreg,1000,twoview,Big_Nose,Heavy_Makeup,-0.5697236657142639,0.5697236657142639
vicreg,1000,twoview,Big_Nose,High_Cheekbones,0.139290452003479,0.139290452003479
vicreg,1000,twoview,Big_Nose,Male,0.6720373630523682,0.6720373630523682
vicreg,1000,twoview,Big_Nose,Mouth_Slightly_Open,0.24816150963306427,0.24816150963306427
vicreg,1000,twoview,Big_Nose,Mustache,0.6522175073623657,0.6522175073623657
vicreg,1000,twoview,Big_Nose,Narrow_Eyes,0.20149873197078705,0.20149873197078705
vicreg,1000,twoview,Big_Nose,No_Beard,-0.6724403500556946,0.6724403500556946
vicreg,1000,twoview,Big_Nose,Oval_Face,0.0802273154258728,0.0802273154258728
vicreg,1000,twoview,Big_Nose,Pale_Skin,-0.2892031967639923,0.2892031967639923
vicreg,1000,twoview,Big_Nose,Pointy_Nose,-0.5486000776290894,0.5486000776290894
vicreg,1000,twoview,Big_Nose,Receding_Hairline,0.5806218385696411,0.5806218385696411
vicreg,1000,twoview,Big_Nose,Rosy_Cheeks,-0.18911778926849365,0.18911778926849365
vicreg,1000,twoview,Big_Nose,Sideburns,0.5742146968841553,0.5742146968841553
vicreg,1000,twoview,Big_Nose,Smiling,0.24004830420017242,0.24004830420017242
vicreg,1000,twoview,Big_Nose,Straight_Hair,-0.03702809661626816,0.03702809661626816
vicreg,1000,twoview,Big_Nose,Wavy_Hair,-0.5573596954345703,0.5573596954345703
vicreg,1000,twoview,Big_Nose,Wearing_Earrings,-0.22639483213424683,0.22639483213424683
vicreg,1000,twoview,Big_Nose,Wearing_Hat,0.1217971071600914,0.1217971071600914
vicreg,1000,twoview,Big_Nose,Wearing_Lipstick,-0.6050097942352295,0.6050097942352295
vicreg,1000,twoview,Big_Nose,Wearing_Necklace,-0.39436519145965576,0.39436519145965576
